arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.0,1,0.0005995326736850416,0.0005995326736850416,-3.9999226153601766e-12,0.0005995326736850416,0.7900986118398123,0.026336620394660407,1,,1.2904976319251502,0.0005995326736850416,0.7900986118398123,0.026336620394660407,1,,1.2904976319251502
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.0,1,0.0005995309210864884,0.0005995309210865126,-3.9999226153601766e-12,0.0005995309210865126,0.7900986884633365,0.02633662294877788,1,,1.2904976090512799,0.0005995309210864884,0.7900986884633365,0.02633662294877788,1,,1.2904976090512799
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.0,1,0.0005995321838849965,0.0005995321838849965,-3.9999226153601766e-12,0.0005995321838849965,0.7900986121769982,0.026336620405899937,1,,1.290497624645519,0.0005995321838849965,0.7900986121769982,0.026336620405899937,1,,1.290497624645519
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.0,2,0.0014495305954191368,0.0014495305954191108,-3.9999226153601766e-12,0.0014495305954191108,0.8587815095541129,0.028626050318470427,1,,1.2989252041980948,0.0014495305954191368,0.8587815095541185,0.02862605031847061,1,,1.298925204198095
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.0,2,0.001449530561880864,0.001449530561880982,-3.9999226153601766e-12,0.001449530561880982,0.8587813085847384,0.028626043619491278,1,,1.2989252010908663,0.001449530561880864,0.8587813085847273,0.028626043619490907,1,,1.2989252010908663
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.0,2,0.0014495304425078872,0.0014495304425078386,-3.9999226153601766e-12,0.0014495304425078386,0.8587814617593226,0.028626048725310747,1,,1.2989252023850644,0.0014495304425078872,0.8587814617593337,0.028626048725311118,1,,1.2989252023850646
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.0,2,0.0014495304517142572,0.0014495304517143336,-3.9999226153601766e-12,0.0014495304517143336,0.8587814269503058,0.02862604756501019,1,,1.2989252019789461,0.0014495304517142572,0.8587814269503058,0.02862604756501019,1,,1.2989252019789461
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.0,2,0.0014495304887374907,0.0014495304887376017,-3.9999226153601766e-12,0.0014495304887376017,0.8587814595463872,0.028626048651546235,1,,1.298925202700843,0.0014495304887374907,0.8587814595463816,0.02862604865154605,1,,1.298925202700843
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.2,0,0.0008632070632149918,0.005622994490730934,0.029320512888574714,0.005622994490730934,1.1066961674419173,0.03688987224806391,1,,1.3184000875331257,0.0008632070632149918,0.8200810688357818,0.02733603562785939,1,,1.2743435395175222
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.2,0,0.0008632070426386491,0.0053539486844398874,0.04355620225286259,0.0053539486844398874,2.069480011383762,0.06898266704612539,1,,1.318038268264066,0.0008632070426386491,0.8200810371071177,0.027336034570237252,1,,1.2743435402276657
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.2,0,0.0008632065517774727,0.005670001880694626,0.06879132651946872,0.005670001880694626,1.1504775032129044,0.03834925010709681,1,,1.3188468685525692,0.0008632065517774727,0.8200811532894092,0.027336038442980305,1,,1.274343537771081
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.2,0,0.0008632071050710174,0.008512176851705612,0.12763007985929342,0.008512176851705612,1.6458582173439207,0.05486194057813068,1,,1.3255508839524461,0.0008632071050710174,0.8200810647023493,0.027336035490078306,1,,1.2743435388993138
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.2,0,0.0008632070077720638,0.006902532998766697,0.029320512888574714,0.006902532998766697,1.3875489292160648,0.04625163097386882,1,,1.3222293300526688,0.0008632070077720638,0.8200810548601278,0.02733603516200426,1,,1.2743435402642989
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.2,1,0.000705586394891807,0.009359722692103119,0.029320512888574714,0.009359722692103119,1.2027330936660807,0.04009110312220268,1,,1.3271924851644195,0.000705586394891807,0.6877925935443729,0.022926419784812427,1,,1.2877918650463096
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.2,1,0.0007055865556044177,0.008587031399063735,0.04355620225286259,0.008587031399063735,2.0032828734507846,0.06677609578169282,1,,1.3262662910714575,0.0007055865556044177,0.6877925437883514,0.022926418126278377,1,,1.287791864867958
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.2,1,0.0007055861064044931,0.009715102615767267,0.06879132651946872,0.009715102615767267,1.3059311675450935,0.04353103891816978,1,,1.328532619308142,0.0007055861064044931,0.6877926322378158,0.022926421074593858,1,,1.2877918640756596
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.2,1,0.000705585729949507,0.013242979170479036,0.12763007985929342,0.013242979170479036,1.5448806170962504,0.051496020569875005,1,,1.3335738106876311,0.000705585729949507,0.6877927449587151,0.022926424831957167,1,,1.287791833710835
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.2,1,0.0007055861808498518,0.010601801495812926,0.029320512888574714,0.010601801495812926,1.4185836755873316,0.047286122519577714,1,,1.3298436664196436,0.0007055861808498518,0.6877926443047577,0.022926421476825255,1,,1.2877918542991895
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.2,2,0.0016718892079649588,0.009759857437209848,0.029320512888574714,0.009759857437209848,1.981046702921918,0.06603489009739726,1,,1.3304481872760605,0.0016718892079649588,0.9734345193163241,0.03244781731054413,1,,1.3014130699644098
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.2,2,0.001671888965995653,0.009680660218323478,0.04355620225286259,0.009680660218323478,3.067352952118896,0.10224509840396317,1,,1.327706812289036,0.001671888965995653,0.9734342438511234,0.032447808128370774,1,,1.3014130663469257
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.2,2,0.0016718889047858225,0.009908669574173155,0.06879132651946872,0.009908669574173155,1.963407046783583,0.06544690155945275,1,,1.3309038108750246,0.0016718889047858225,0.9734344528108896,0.03244781509369631,1,,1.3014130679352298
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.2,2,0.0016718889000318649,0.012833353881065185,0.12763007985929342,0.012833353881065185,2.4761770338002362,0.08253923446000787,1,,1.3348443767655351,0.0016718889000318649,0.9734344056030242,0.0324478135201008,1,,1.3014130674548774
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.2,2,0.0016718889769607188,0.0107137809291721,0.029320512888574714,0.0107137809291721,2.0597991795140103,0.068659972650467,1,,1.3320533439312088,0.0016718889769607188,0.9734344518217419,0.03244781506072473,1,,1.3014130682595946
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.4,0,0.001524396473240033,0.020891867532695646,0.1169050981581141,0.020891867532695646,1.1587288828329323,0.03862429609443107,1,,1.3431913339077155,0.001524396473240033,0.48642719174100124,0.016214239724700038,1,,1.2723196646680988
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.4,0,0.001524396564455144,0.020562023946849618,0.1678157027674238,0.020562023946849618,3.37442794448099,0.11248093148269965,1,,1.343711250256594,0.001524396564455144,0.4864271679013987,0.016214238930046622,1,,1.2723196655539781
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.4,0,0.0015243954328678106,0.02190595603700317,0.2516696520021913,0.02190595603700317,1.2950098032039004,0.04316699344013,1,,1.3454923866492838,0.0015243954328678106,0.48642725883468185,0.01621424196115606,1,,1.2723196626637587
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.4,0,0.0015243965118732815,0.03330554585318765,0.4261400627676878,0.03330554585318765,2.275999825388891,0.07586666084629637,1,,1.3534297040549228,0.0015243965118732815,0.4864271907747797,0.016214239692492655,1,,1.2723196638837815
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.4,0,0.0015243964614236032,0.02699728296526084,0.1169050981581141,0.02699728296526084,1.702009805403376,0.05673366018011253,1,,1.3497250348586423,0.0015243964614236032,0.48642718158671827,0.01621423938622394,1,,1.2723196656546778
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.4,1,0.0012716054903168872,0.029992888542595603,0.1169050981581141,0.029992888542595603,2.250855951745323,0.0750285317248441,1,,1.3553823379457248,0.0012716054903168872,0.6229273498898125,0.020764244996327078,1,,1.2884545222645976
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.4,1,0.0012716057830092706,0.030053077612502727,0.1678157027674238,0.030053077612502727,5.03471462049323,0.16782382068310764,1,,1.3523639050260927,0.0012716057830092706,0.622927295168868,0.020764243172295596,1,,1.2884545219824497
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.4,1,0.0012716054715068096,0.031280132494706334,0.2516696520021913,0.031280132494706334,2.6218929584836905,0.08739643194945633,1,,1.3572748758937683,0.0012716054715068096,0.6229273539244851,0.020764245130816164,1,,1.288454522297766
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.4,1,0.0012716064995200206,0.0444903879483364,0.4261400627676878,0.0444903879483364,3.7375640205103258,0.12458546735034416,1,,1.362145782204443,0.0012716064995200206,0.6229275980295879,0.020764253267652924,1,,1.288454478275353
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.4,1,0.00127160588675688,0.034341965013185954,0.1169050981581141,0.034341965013185954,2.8312074989288947,0.09437358329762982,1,,1.3578890129039072,0.00127160588675688,0.6229274332832047,0.020764247776106817,1,,1.2884545072094602
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.4,2,0.002751679101510536,0.029400936248312665,0.1169050981581141,0.029400936248312665,3.8013379939656424,0.1267112664655214,1,,1.3540105221844245,0.002751679101510536,0.7797361429232597,0.025991204764108652,1,,1.3039262314598195
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.4,2,0.0027516792190920465,0.03169830259638765,0.1678157027674238,0.03169830259638765,6.804759567959268,0.22682531893197555,0,,1.3465140281247368,0.0027516792190920465,0.7797358362026996,0.025991194540089982,1,,1.3039262260566493
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.4,2,0.0027516789450173773,0.030093711715156832,0.2516696520021913,0.030093711715156832,3.7213984050950555,0.12404661350316849,1,,1.3557342061195214,0.0027516789450173773,0.7797360732530456,0.025991202441768183,1,,1.3039262284257396
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.4,2,0.002751678971821603,0.04172075937307941,0.4261400627676878,0.04172075937307941,5.368535501143285,0.17895118337144278,1,,1.3581997340250642,0.002751678971821603,0.7797360196153402,0.025991200653844672,1,,1.3039262277345203
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.4,2,0.002751678994268949,0.033166908621715493,0.1169050981581141,0.033166908621715493,4.1763127229348775,0.13921042409782922,1,,1.3560947879144414,0.002751678994268949,0.7797360716065294,0.025991202386884307,1,,1.3039262289190088
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.6,0,0.003776795285966429,0.043832515510567466,0.2678991778381227,0.043832515510567466,1.6716973868057705,0.05572324622685901,1,1.0,1.361279221442735,0.003776795285966429,0.3374395300180577,0.011247984333935255,1,0.665,1.2750463574676956
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.6,0,0.003776795569551643,0.043335165075496423,0.37377608596644457,0.043335165075496423,5.570641634851492,0.18568805449504971,0,1.0,1.3605025632503773,0.003776795569551643,0.3374395122513363,0.011247983741711208,1,0.665,1.275046358707274
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.6,0,0.0037767926076034204,0.04531688826815643,0.5389542592987089,0.04531688826815643,1.9834455168255827,0.06611485056085274,1,1.0,1.3638437731630737,0.0037767926076034204,0.33743957466525476,0.011247985822175156,1,0.665,1.2750463558028757
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.6,0,0.0037767952490916816,0.06621423713684717,0.8581660503517049,0.06621423713684717,4.344026829222197,0.14480089430740656,1,1.0,1.3685002536580777,0.0037767952490916816,0.33743953308407737,0.011247984436135911,1,0.665,1.2750463565282848
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.6,0,0.00377679533340964,0.05410332771082027,0.2678991778381227,0.05410332771082027,2.771315308779837,0.09237717695932789,1,1.0,1.366653807148815,0.00377679533340964,0.3374395229310545,0.011247984097701814,1,0.665,1.2750463589145544
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.6,1,0.00506516758691073,0.05894957384679947,0.2678991778381227,0.05894957384679947,4.821808144599543,0.16072693815331807,1,1.0,1.3735969716543508,0.00506516758691073,0.6333708134631078,0.021112360448770254,1,0.68,1.2820413278253528
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.6,1,0.005065167589225117,0.06072848731165112,0.37377608596644457,0.06072848731165112,8.454446092855466,0.28181486976184883,0,1.0,1.36613521412011,0.005065167589225117,0.6333708130818072,0.021112360436060237,1,0.68,1.2820413278112892
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.6,1,0.005065167569520486,0.06122896772353109,0.5389542592987089,0.06122896772353109,5.298894860193521,0.17662982867311733,1,1.0,1.375066357809778,0.005065167569520486,0.633370811215217,0.021112360373840563,1,0.68,1.2820413277688134
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.6,1,0.005065188925268886,0.08726936803296838,0.8581660503517049,0.08726936803296838,8.504894390145745,0.2834964796715248,0,1.0,1.3753833139025455,0.005065188925268886,0.6333716281718749,0.021112387605729158,1,0.68,1.2820412416084646
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.6,1,0.0050651749509636815,0.07019512216736479,0.2678991778381227,0.07019512216736479,6.350907287749336,0.2116969095916445,1,1.0,1.3755693920657475,0.0050651749509636815,0.6333710944297632,0.02111236981432544,1,0.68,1.282041298070444
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.6,2,0.0017202094625415297,0.053630104191727174,0.2678991778381227,0.053630104191727174,7.063612091087395,0.2354537363695798,0,1.0,1.3673433385989195,0.0017202094625415297,1.1207975007492987,0.037359916691643284,1,0.715,1.3027450516247565
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.6,2,0.0017202094581166387,0.06386453893319967,0.37377608596644457,0.06386453893319967,9.548713293418725,0.3182904431139575,0,1.0,1.349811930175921,0.0017202094581166387,1.1207974817865507,0.03735991605955168,1,0.715,1.3027450515170822
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.6,2,0.0017202094730183644,0.055788891877198876,0.5389542592987089,0.055788891877198876,7.338976313905709,0.24463254379685695,0,1.0,1.3691193561518062,0.0017202094730183644,1.1207975389488312,0.037359917964961034,1,0.715,1.3027450518489534
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.6,2,0.0017202094207029207,0.08095754466677754,0.8581660503517049,0.08095754466677754,9.348336289763488,0.31161120965878286,0,1.0,1.3662181702160443,0.0017202094207029207,1.1207975050215202,0.03735991683405067,1,0.715,1.3027450513985634
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.6,2,0.0017202094543107317,0.06334974444083144,0.2678991778381227,0.06334974444083144,8.147537433184727,0.2715845811061575,0,1.0,1.3679395897795272,0.0017202094543107317,1.1207975082090926,0.037359916940303085,1,0.715,1.3027450516079122
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.8,0,0.0029789555437483278,0.07144570078770893,0.5007099276256659,0.07144570078770893,3.8112848376298523,0.12704282792099506,1,1.0,1.3723733082317575,0.0029789555437483278,0.3979382927836228,0.013264609759454092,1,0.665,1.2745279693240699
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.8,0,0.0029789559242726455,0.07560777078256076,0.6803876188043223,0.07560777078256076,8.900631717614216,0.2966877239204738,0,1.0,1.3666106541269205,0.0029789559242726455,0.39793825181998477,0.01326460839399949,1,0.665,1.274527971932399
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.8,0,0.002978950893746176,0.0740425109271475,0.9479609352487752,0.0740425109271475,4.651113756939374,0.15503712523131244,1,1.0,1.374865693121177,0.002978950893746176,0.3979384136464259,0.013264613788214195,1,0.665,1.2745279655788155
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.8,0,0.0029789554715597133,0.11095599967631678,1.435691182254632,0.11095599967631678,10.876598823878897,0.3625532941292965,0,1.0,1.3721439243749165,0.0029789554715597133,0.39793830301443345,0.013264610100481113,1,0.665,1.2745279679209256
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,1.0,0.8,0,0.0029789555278527313,0.08834684164403918,0.5007099276256659,0.08834684164403918,6.878935001680947,0.22929783338936485,1,1.0,1.37472096924991,0.0029789555278527313,0.39793827766315126,0.013264609255438374,1,0.665,1.2745279723660559
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,1.0,0.8,1,0.008799271651471565,0.09422453015471005,0.5007099276256659,0.09422453015471005,9.324626876496145,0.3108208958832048,0,1.0,1.3803498850626506,0.008799271651471565,0.5219696183661859,0.017398987278872863,1,0.68,1.2644607333554196
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,1.0,0.8,1,0.00879927165375843,0.10000410563296971,0.6803876188043223,0.10000410563296971,10.35168940070319,0.34505631335677295,0,1.0,1.3657474051140892,0.00879927165375843,0.5219696181053057,0.017398987270176854,1,0.68,1.264460733351907
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,1.0,0.8,1,0.008799271647022374,0.09717349303858518,0.9479609352487752,0.09717349303858518,10.11700595630845,0.33723353187694827,0,1.0,1.381182106226873,0.008799271647022374,0.5219696181583189,0.01739898727194396,1,0.68,1.2644607333608981
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,1.0,0.8,1,0.008799271689058853,0.13909552473329143,1.435691182254632,0.13909552473329143,15.22494030529375,0.5074980101764582,0,1.0,1.3727590456275507,0.008799271689058853,0.521969619038537,0.017398987301284564,1,0.68,1.2644607332425672
